Real frequency,Amplitude,Error deviation,Detected frequency,Chi2 probability 
84,0.016077077074234038,0.04,200.99999999999983,0.4844717270856521
84,0.016077077074234038,0.05,257.9999999999998,0.39355034002261735
84,0.016077077074234038,0.06,111.9999999999999,0.6734164875434423
84,0.016077077074234038,0.07,179.99999999999983,0.5472520389328885
84,0.016077077074234038,0.08,139.9999999999999,0.5717203796077007
84,0.016077077074234038,0.09,449.9999999999996,0.13746337442277343
84,0.016077077074234038,0.1,18.999999999999982,0.07097731898067175
84,0.016077077074234038,0.11,393.99999999999966,0.5577597011543876
84,0.016077077074234038,0.12,38.999999999999964,0.18450188528084036
84,0.016077077074234038,0.13,278.9999999999998,0.4430912061834041
84,0.016077077074234038,0.14,478.9999999999996,0.8156179822384292
84,0.016077077074234038,0.15,473.9999999999996,0.354677083794717
84,0.016077077074234038,0.16,33.99999999999997,0.6485649149967567
84,0.016077077074234038,0.17,370.99999999999966,0.6975368896236147
84,0.016077077074234038,0.18,345.9999999999997,0.8115307693440169
84,0.016077077074234038,0.19,84.99999999999993,0.9270364354398639
84,0.016077077074234038,0.2,476.9999999999996,0.9888409362889086
84,0.016077077074234038,0.21,64.99999999999994,0.08694054122867584
84,0.016077077074234038,0.22,241.99999999999977,0.49848068292271813
84,0.016077077074234038,0.23,143.9999999999999,0.7721411385810656
84,0.016077077074234038,0.24,232.9999999999998,0.9190705211966905
84,0.016077077074234038,0.25,263.9999999999998,0.41029727383308423
84,0.016077077074234038,0.26,383.99999999999966,0.9877594399762454
84,0.016077077074234038,0.27,399.99999999999966,0.14447518836536885
84,0.016077077074234038,0.28,205.99999999999983,0.7856893402967753
84,0.016077077074234038,0.29,202.99999999999983,0.4117118348449764
84,0.016077077074234038,0.3,406.99999999999966,0.9978221206615626
84,0.016077077074234038,0.31,356.99999999999966,0.7182761652466204
84,0.016077077074234038,0.32,155.99999999999986,0.11911648868184414
84,0.016077077074234038,0.33,367.99999999999966,0.2571514791454226
84,0.016077077074234038,0.34,341.9999999999997,0.24169105971809182
84,0.016077077074234038,0.35000000000000003,441.9999999999996,3.6660315700229066e-05
84,0.016077077074234038,0.36,311.9999999999997,0.13616438086928692
84,0.016077077074234038,0.37,193.99999999999983,0.9703302530683248
84,0.016077077074234038,0.38,287.9999999999998,0.1501768952629126
84,0.016077077074234038,0.39,265.9999999999998,0.4175179328194993
84,0.016077077074234038,0.4,152.99999999999986,0.3127250117678358
84,0.016077077074234038,0.41000000000000003,369.99999999999966,0.307092048239789
84,0.016077077074234038,0.42,364.99999999999966,0.8959798556239883
84,0.016077077074234038,0.43,291.9999999999997,0.1323657675884953
84,0.016077077074234038,0.44,346.9999999999997,0.21662600097159265
84,0.016077077074234038,0.45,396.99999999999966,0.49577075739766385
84,0.016077077074234038,0.46,409.99999999999966,0.7278655308265671
84,0.016077077074234038,0.47000000000000003,421.9999999999996,0.7185074987051536
84,0.016077077074234038,0.48,424.9999999999996,0.6737693903177395
84,0.016077077074234038,0.49,248.99999999999977,0.5934443185346076
84,0.016077077074234038,0.5,219.9999999999998,0.824432864672453
84,0.016077077074234038,0.51,488.99999999999955,0.513485254834742
84,0.016077077074234038,0.52,295.9999999999997,0.9372850344389306
84,0.016077077074234038,0.53,432.9999999999996,0.7599936158468542
84,0.016077077074234038,0.54,103.99999999999991,0.8640232144326513
84,0.016077077074234038,0.55,134.9999999999999,0.8079980621109213
84,0.016077077074234038,0.56,445.9999999999996,0.07233938996026662
84,0.016077077074234038,0.5700000000000001,279.9999999999998,0.32308543572289133
84,0.016077077074234038,0.58,177.99999999999983,0.472270997082479
84,0.016077077074234038,0.59,198.99999999999983,0.6013030118568248
85,0.015887934991007758,0.0,84.99999999999993,0.09549860666130275
85,0.015887934991007758,0.01,84.99999999999993,0.9234729246420328
85,0.015887934991007758,0.02,5.999999999999995,0.1621899582387934
85,0.015887934991007758,0.03,260.9999999999998,0.7043181514388694
85,0.015887934991007758,0.04,376.99999999999966,0.6434739068757505
85,0.015887934991007758,0.05,97.99999999999991,0.7353022842598366
85,0.015887934991007758,0.06,297.9999999999997,0.9591171574560721
85,0.015887934991007758,0.07,447.9999999999996,0.3931230914999221
85,0.015887934991007758,0.08,483.99999999999955,0.04890532450960097
85,0.015887934991007758,0.09,203.99999999999983,0.36487947905103973
85,0.015887934991007758,0.1,149.99999999999986,0.116445410610462
85,0.015887934991007758,0.11,224.9999999999998,0.964064257367304
85,0.015887934991007758,0.12,313.9999999999997,0.20993680530598596
85,0.015887934991007758,0.13,137.9999999999999,0.010433088205501637
85,0.015887934991007758,0.14,434.9999999999996,0.9326354811110613
85,0.015887934991007758,0.15,74.99999999999993,0.9729289255287388
85,0.015887934991007758,0.16,134.9999999999999,0.7139043248660195
85,0.015887934991007758,0.17,191.99999999999983,0.8765672104638191
85,0.015887934991007758,0.18,353.99999999999966,0.963875394087073
85,0.015887934991007758,0.19,440.9999999999996,0.5437961393579467
85,0.015887934991007758,0.2,228.9999999999998,0.5459931988587022
85,0.015887934991007758,0.21,101.99999999999991,0.7569140233444698
85,0.015887934991007758,0.22,400.99999999999966,0.5977263208517051
85,0.015887934991007758,0.23,163.99999999999986,0.784361639090704
85,0.015887934991007758,0.24,380.99999999999966,0.01260859543212051
85,0.015887934991007758,0.25,32.99999999999997,0.30930714790279457
85,0.015887934991007758,0.26,72.99999999999993,0.23873700846286175
85,0.015887934991007758,0.27,56.99999999999995,0.5731913640229953
85,0.015887934991007758,0.28,172.99999999999986,0.09986119971656082
85,0.015887934991007758,0.29,338.9999999999997,0.17345341435597184
85,0.015887934991007758,0.3,49.99999999999996,0.6779182181585006
85,0.015887934991007758,0.31,428.9999999999996,0.7676242458587057
85,0.015887934991007758,0.32,308.9999999999997,0.23443159371640468
85,0.015887934991007758,0.33,300.9999999999997,0.017801192618006712
85,0.015887934991007758,0.34,178.99999999999983,0.0009746458049526194
85,0.015887934991007758,0.35000000000000003,82.99999999999993,0.2649581560123205
85,0.015887934991007758,0.36,40.999999999999964,0.16680328386713178
85,0.015887934991007758,0.37,234.9999999999998,0.37312416755382705
85,0.015887934991007758,0.38,406.99999999999966,0.16866353745391574
85,0.015887934991007758,0.39,197.99999999999983,0.058365673620129635
85,0.015887934991007758,0.4,255.99999999999977,0.5283023248860061
85,0.015887934991007758,0.41000000000000003,164.99999999999986,0.8311149140302447
85,0.015887934991007758,0.42,142.9999999999999,0.2419409040363324
85,0.015887934991007758,0.43,135.9999999999999,0.5977188441322716
85,0.015887934991007758,0.44,186.99999999999983,0.43953755177477255
85,0.015887934991007758,0.45,450.9999999999996,0.14630813489005157
85,0.015887934991007758,0.46,216.9999999999998,0.368013256200757
85,0.015887934991007758,0.47000000000000003,443.9999999999996,0.6334587548552736
85,0.015887934991007758,0.48,414.99999999999966,0.03584231454789847
85,0.015887934991007758,0.49,105.9999999999999,0.21018564339271603
85,0.015887934991007758,0.5,124.99999999999989,0.8416235137847026
85,0.015887934991007758,0.51,134.9999999999999,0.9420485966615405
85,0.015887934991007758,0.52,159.99999999999986,0.6410227632491584
85,0.015887934991007758,0.53,312.9999999999997,0.9647978422350589
85,0.015887934991007758,0.54,283.9999999999998,0.1465822039529704
85,0.015887934991007758,0.55,345.9999999999997,0.477120460310721
85,0.015887934991007758,0.56,94.99999999999991,0.02328328566191664
85,0.015887934991007758,0.5700000000000001,461.9999999999996,0.04468851491126595
85,0.015887934991007758,0.58,483.99999999999955,0.9905621562784361
85,0.015887934991007758,0.59,343.9999999999997,0.02200340136090631
86,0.01570319156087976,0.0,85.99999999999993,1.0
86,0.01570319156087976,0.01,85.99999999999993,1.0
86,0.01570319156087976,0.02,85.99999999999993,1.0
86,0.01570319156087976,0.03,138.9999999999999,0.973693045928779
86,0.01570319156087976,0.04,318.9999999999997,0.6686058892978298
86,0.01570319156087976,0.05,410.99999999999966,0.38202160835565907
86,0.01570319156087976,0.06,269.9999999999998,0.0583994506223461
86,0.01570319156087976,0.07,437.9999999999996,0.9032281192463035
86,0.01570319156087976,0.08,399.99999999999966,0.4882457603927753
86,0.01570319156087976,0.09,381.99999999999966,0.18330765203057794
86,0.01570319156087976,0.1,499.99999999999955,0.5605429129301915
86,0.01570319156087976,0.11,386.99999999999966,0.36351943385410623
86,0.01570319156087976,0.12,294.9999999999997,0.37566261544072926
86,0.01570319156087976,0.13,235.9999999999998,0.9193182463825287
86,0.01570319156087976,0.14,288.9999999999997,0.46428806437202036
86,0.01570319156087976,0.15,410.99999999999966,0.09832596355367546
86,0.01570319156087976,0.16,459.9999999999996,0.12188685855235028
86,0.01570319156087976,0.17,109.9999999999999,0.33975192805333226
86,0.01570319156087976,0.18,309.9999999999997,0.9695579921300185
86,0.01570319156087976,0.19,349.9999999999997,0.6396347158866297
86,0.01570319156087976,0.2,366.99999999999966,0.5964401781776724
86,0.01570319156087976,0.21,372.99999999999966,0.673553182093015
86,0.01570319156087976,0.22,227.9999999999998,0.05761572119231999
86,0.01570319156087976,0.23,306.9999999999997,0.7199770826951348
86,0.01570319156087976,0.24,432.9999999999996,0.95842295734709
86,0.01570319156087976,0.25,365.99999999999966,0.8128789336547836
86,0.01570319156087976,0.26,137.9999999999999,0.028129887260364327
86,0.01570319156087976,0.27,136.9999999999999,0.39322213353744684
86,0.01570319156087976,0.28,73.99999999999993,0.15802827648164042
86,0.01570319156087976,0.29,351.99999999999966,0.05403334895023217
86,0.01570319156087976,0.3,392.99999999999966,0.5838348172030476
86,0.01570319156087976,0.31,261.9999999999998,0.13062360509771642
86,0.01570319156087976,0.32,376.99999999999966,0.4821273220265733
86,0.01570319156087976,0.33,226.9999999999998,0.6903207318132836
86,0.01570319156087976,0.34,111.9999999999999,0.17275131534465196
86,0.01570319156087976,0.35000000000000003,144.99999999999986,0.3020076569221218
86,0.01570319156087976,0.36,262.9999999999998,0.505981535012815
86,0.01570319156087976,0.37,310.9999999999997,0.5418333843639097
86,0.01570319156087976,0.38,441.9999999999996,0.9725403176426392
86,0.01570319156087976,0.39,320.9999999999997,0.5121755253572859
86,0.01570319156087976,0.4,337.9999999999997,0.7977962206309248
86,0.01570319156087976,0.41000000000000003,399.99999999999966,0.7349311447469603
86,0.01570319156087976,0.42,477.9999999999996,0.5764693092989035
86,0.01570319156087976,0.43,499.99999999999955,0.042991982978861934
86,0.01570319156087976,0.44,300.9999999999997,0.8375916281539406
86,0.01570319156087976,0.45,465.9999999999996,0.9447516327402267
86,0.01570319156087976,0.46,261.9999999999998,0.7112607335292405
86,0.01570319156087976,0.47000000000000003,48.99999999999996,0.5097450729661194
86,0.01570319156087976,0.48,452.9999999999996,0.42158049022671606
86,0.01570319156087976,0.49,427.9999999999996,0.9062243188320832
86,0.01570319156087976,0.5,373.99999999999966,0.7511978927586116
86,0.01570319156087976,0.51,186.99999999999983,0.3365732747012324
86,0.01570319156087976,0.52,155.99999999999986,0.3813729701701906
86,0.01570319156087976,0.53,392.99999999999966,0.8108400527024886
86,0.01570319156087976,0.54,364.99999999999966,0.9075808075485636
86,0.01570319156087976,0.55,7.999999999999993,0.38293429072910856
86,0.01570319156087976,0.56,184.99999999999983,0.0038383458598821502
86,0.01570319156087976,0.5700000000000001,482.99999999999955,0.2164527850939249
86,0.01570319156087976,0.58,279.9999999999998,0.09511178994005029
86,0.01570319156087976,0.59,18.999999999999982,0.7698799562287496
87,0.015522695106157005,0.0,86.99999999999993,0.09138166718146018
87,0.015522695106157005,0.01,86.99999999999993,0.5321603650031745
87,0.015522695106157005,0.02,86.99999999999993,0.0875845925817232
87,0.015522695106157005,0.03,86.99999999999993,0.08171979481142098
87,0.015522695106157005,0.04,443.9999999999996,0.27608664083734047
87,0.015522695106157005,0.05,404.99999999999966,0.19513078089005695
87,0.015522695106157005,0.06,424.9999999999996,0.8806299945840197
87,0.015522695106157005,0.07,205.99999999999983,0.7899692863838641
87,0.015522695106157005,0.08,370.99999999999966,0.2993248359787063
87,0.015522695106157005,0.09,491.99999999999955,0.32466480000948833
87,0.015522695106157005,0.1,201.99999999999983,0.8535265176002584
87,0.015522695106157005,0.11,471.9999999999996,0.7915402101876835
87,0.015522695106157005,0.12,79.99999999999993,0.7021149357742213
87,0.015522695106157005,0.13,147.99999999999986,0.24096146124516904
87,0.015522695106157005,0.14,376.99999999999966,0.9636014659127851
87,0.015522695106157005,0.15,328.9999999999997,0.6490587986982401
87,0.015522695106157005,0.16,416.9999999999996,0.5506889946651562
87,0.015522695106157005,0.17,239.99999999999977,0.6264458984212923
87,0.015522695106157005,0.18,177.99999999999983,0.5392432168195781
87,0.015522695106157005,0.19,277.9999999999998,0.3392524854609507
87,0.015522695106157005,0.2,301.9999999999997,0.9322642526472207
87,0.015522695106157005,0.21,299.9999999999997,0.22392135825248924
87,0.015522695106157005,0.22,476.9999999999996,0.4286022752877635
87,0.015522695106157005,0.23,138.9999999999999,0.011158730954519532
87,0.015522695106157005,0.24,468.9999999999996,0.5457602259492843
87,0.015522695106157005,0.25,227.9999999999998,0.5251858850523389
87,0.015522695106157005,0.26,50.99999999999996,0.5969083892940911
87,0.015522695106157005,0.27,345.9999999999997,0.6375012390840211
87,0.015522695106157005,0.28,17.999999999999986,0.7559554865146896
87,0.015522695106157005,0.29,96.99999999999991,0.21499174768315277
87,0.015522695106157005,0.3,147.99999999999986,0.3835445152034577
87,0.015522695106157005,0.31,427.9999999999996,0.7127623661433415
87,0.015522695106157005,0.32,76.99999999999993,0.15460320929808855
87,0.015522695106157005,0.33,446.9999999999996,0.3717154459236162
87,0.015522695106157005,0.34,283.9999999999998,0.7570640398125993
87,0.015522695106157005,0.35000000000000003,110.9999999999999,0.6224200916204696
87,0.015522695106157005,0.36,94.99999999999991,0.3780673061590375
87,0.015522695106157005,0.37,67.99999999999994,0.34872749799314495
87,0.015522695106157005,0.38,406.99999999999966,0.011561557441963974
87,0.015522695106157005,0.39,58.99999999999995,0.14429211647243245
87,0.015522695106157005,0.4,84.99999999999993,0.9327735692461699
87,0.015522695106157005,0.41000000000000003,314.9999999999997,0.07056778816831506
87,0.015522695106157005,0.42,476.9999999999996,0.3806150733077195
87,0.015522695106157005,0.43,79.99999999999993,0.49083956437958887
